price,area,mainroad
13300000,7420,2
12250000,8960,1
12250000,9960,1
12215000,7500,2
11410000,7420,1
10850000,7500,1
10150000,8580,1
10150000,16200,1
9870000,8100,1
9800000,5750,1
9800000,13200,1
9681000,6000,1
9310000,6550,1
9240000,3500,1
9240000,7800,1
9100000,6000,1
9100000,6600,1
8960000,8500,1
8890000,4600,2
8855000,6420,1
8750000,4320,2
8680000,7155,1
8645000,8050,1
8645000,4560,2
8575000,8800,1
8540000,6540,1
8463000,6000,1
8400000,8875,1
8400000,7950,1
8400000,5500,2
8400000,7475,1
8400000,7000,1
8295000,4880,2
8190000,5960,2
8120000,6840,1
8080940,7000,1
8043000,7482,1
7980000,9000,1
7962500,6000,1
7910000,6000,1
7875000,6550,1
7840000,6360,1
7700000,6480,1
7700000,6000,1
7560000,6000,1
7560000,6000,1
7525000,6000,1
7490000,6600,1
7455000,4300,2
7420000,7440,1
7420000,7440,1
7420000,6325,1
7350000,6000,1
7350000,5150,2
7350000,6000,1
7350000,6000,1
7343000,11440,1
7245000,9000,1
7210000,7680,1
7210000,6000,1
7140000,6000,1
7070000,8880,1
7070000,6240,1
7035000,6360,1
7000000,11175,1
6930000,8880,1
6930000,13200,1
6895000,7700,1
6860000,6000,1
6790000,12090,1
6790000,4000,2
6755000,6000,1
6720000,5020,2
6685000,6600,1
6650000,4040,2
6650000,4260,2
6650000,6420,1
6650000,6500,1
6650000,5700,2
6650000,6000,1
6629000,6000,1
6615000,4000,2
6615000,10500,1
6580000,6000,1
6510000,3760,2
6510000,8250,1
6510000,6670,1
6475000,3960,2
6475000,7410,1
6440000,8580,1
6440000,5000,2
6419000,6750,1
6405000,4800,2
6300000,7200,1
6300000,6000,1
6300000,4100,2
6300000,9000,1
6300000,6400,1
6293000,6600,1
